drug1,drug2,severity
paracetamol,ibuprofen,mild
paracetamol,aspirin,mild
paracetamol,vitamin c,mild
vitamin c,paracetamol,mild
paracetamol,amoxicillin,mild
amoxicillin,paracetamol,mild
omeprazole,paracetamol,mild
paracetamol,omeprazole,mild

ibuprofen,aspirin,moderate
aspirin,ibuprofen,moderate
ibuprofen,prednisone,moderate
prednisone,ibuprofen,moderate
diclofenac,ibuprofen,moderate
ibuprofen,diclofenac,moderate
naproxen,aspirin,moderate
aspirin,naproxen,moderate
amlodipine,atenolol,moderate
atenolol,amlodipine,moderate
metformin,insulin,moderate
insulin,metformin,moderate
metformin,glimepiride,moderate
glimepiride,metformin,moderate
losartan,amlodipine,moderate
amlodipine,losartan,moderate
ciprofloxacin,prednisone,moderate
prednisone,ciprofloxacin,moderate

warfarin,aspirin,severe
aspirin,warfarin,severe
warfarin,clopidogrel,severe
clopidogrel,warfarin,severe
warfarin,heparin,severe
heparin,warfarin,severe
clopidogrel,aspirin,severe
aspirin,clopidogrel,severe
warfarin,diclofenac,severe
diclofenac,warfarin,severe
